split,repeat,fold,seed,budget,m,method,stage,n_selected,n_unique_conditions,n_stable,n_chatter,balanced_accuracy,sensitivity,specificity,R_min,recording_ids,source
8,2,0,37,0.3,36,MRDS,uniform observed subset before weights and swaps,36,22,25.0,11.0,0.9166666666666667,0.8333333333333334,1.0,0.8333333333333334,S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R1|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R4|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R3|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC0.5_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R3|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R1|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC1.0_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC0.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R4|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R1|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R2|U_WPB_L56_DOC2.0_WOC1.0_N3600_F360_R3|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R4|S_WPB_L56_DOC1.0_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R2,newly computed initializer/projection-only candidate
8,2,0,37,0.3,36,W2-k-medoids,uniform observed subset before weights and swaps,36,23,21.0,15.0,0.9166666666666667,0.8333333333333334,1.0,0.8333333333333334,S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC1.0_N3600_F360_R3|S_WPA_L36_DOC1.5_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R1|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R1|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R4|S_WPA_L36_DOC4.0_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC1.5_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.5_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC1.5_WOC2.0_N2700_F270_R3|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R3|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R1|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R3|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R4|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R1|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R3|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R3,newly computed initializer/projection-only candidate
9,2,1,37,0.3,36,Facility Location,uniform observed subset before weights and swaps,36,25,22.0,14.0,0.9285714285714286,1.0,0.8571428571428571,0.8571428571428571,S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R4|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC0.5_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC1.5_WOC1.0_N1800_F180_R3|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R3|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R4|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC0.5_WOC1.0_N1800_F180_R4|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R2|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R1|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC1.0_WOC1.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R2|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R2,newly computed initializer/projection-only candidate
9,2,1,37,0.3,36,MRDS,uniform observed subset before weights and swaps,36,15,27.0,9.0,0.8392857142857143,1.0,0.6785714285714286,0.6785714285714286,S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R3|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R2|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC0.5_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R4|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R1|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R4|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC0.5_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R3,newly computed initializer/projection-only candidate
9,2,1,37,0.3,36,W2-k-medoids,uniform observed subset before weights and swaps,36,23,22.0,14.0,0.9285714285714286,1.0,0.8571428571428571,0.8571428571428571,S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC1.0_WOC1.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC1.5_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC1.0_N1800_F180_R4|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R2|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R4|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R4|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R4|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R3|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R2|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R4|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R3,newly computed initializer/projection-only candidate
10,2,2,37,0.3,36,Facility Location,uniform observed subset before weights and swaps,36,26,24.0,12.0,0.9375,0.875,1.0,0.875,S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R2|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC1.0_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R4|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC1.5_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R3|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC3.0_WOC1.0_N1800_F180_R1|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R1|S_WPB_L56_DOC1.5_WOC1.0_N1800_F180_R3|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC1.0_N2700_F270_R4|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R4|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1,newly computed initializer/projection-only candidate
10,2,2,37,0.3,36,MRDS,uniform observed subset before weights and swaps,36,18,26.0,10.0,0.9375,0.875,1.0,0.875,S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R1|S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R3|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R4|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R1|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC0.5_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC0.5_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R4|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R4|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R1|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R3,newly computed initializer/projection-only candidate
10,2,2,37,0.3,36,W2-k-medoids,uniform observed subset before weights and swaps,36,23,24.0,12.0,0.9375,0.875,1.0,0.875,S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC1.5_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R1|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R4|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R4|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R3|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R3|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC3.0_WOC1.0_N1800_F180_R1|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R1|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R3,newly computed initializer/projection-only candidate
11,2,3,37,0.3,36,Facility Location,uniform observed subset before weights and swaps,36,25,24.0,12.0,1.0,1.0,1.0,1.0,S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC1.0_WOC1.0_N2700_F270_R2|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R1|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R3|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R1|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R4|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R3|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC1.0_N3600_F360_R3|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R1|S_WPB_L56_DOC1.5_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC1.0_WOC1.0_N3600_F360_R1,newly computed initializer/projection-only candidate
11,2,3,37,0.3,36,MRDS,uniform observed subset before weights and swaps,36,19,25.0,11.0,1.0,1.0,1.0,1.0,S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R4|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC1.0_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC2.0_WOC1.0_N3600_F360_R3|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R2|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R3|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R3|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R4|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC0.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R3,newly computed initializer/projection-only candidate
